code,county,abbrev,state,cbsa,title,category,occ_code,occ_title,tot_emp,staffed_beds,emp_distributed_by_staffed_beds,icu_beds,emp_distributed_by_icu_beds,weighted_emp_distribution
42077,Lehigh,PA,Pennsylvania,10900,"Allentown-Bethlehem-Easton, PA-NJ",Metropolitan,29-1141,Registered Nurses,9750,120,3015,0,0,861
42095,Northampton,PA,Pennsylvania,10900,"Allentown-Bethlehem-Easton, PA-NJ",Metropolitan,29-1141,Registered Nurses,9750,108,2713,12,3900,3561
42013,Blair,PA,Pennsylvania,11020,"Altoona, PA",Metropolitan,29-1141,Registered Nurses,1850,80,1850,0,0,1850
48011,Armstrong,TX,Texas,11100,"Amarillo, TX",Metropolitan,29-1141,Registered Nurses,2620,0,0,0,0,0
48065,Carson,TX,Texas,11100,"Amarillo, TX",Metropolitan,29-1141,Registered Nurses,2620,0,0,0,0,0
48375,Potter,TX,Texas,11100,"Amarillo, TX",Metropolitan,29-1141,Registered Nurses,2620,72,2620,11,2620,2620
48381,Randall,TX,Texas,11100,"Amarillo, TX",Metropolitan,29-1141,Registered Nurses,2620,0,0,0,0,0
19169,Story,IA,Iowa,11180,"Ames, IA",Metropolitan,29-1141,Registered Nurses,810,17,810,3,810,810
02020,Anchorage,AK,Alaska,11260,"Anchorage, AK",Metropolitan,29-1141,Registered Nurses,4270,0,0,0,0,0
02170,Matanuska-Susitna,AK,Alaska,11260,"Anchorage, AK",Metropolitan,29-1141,Registered Nurses,4270,74,4270,14,4270,4270
26161,Washtenaw,MI,Michigan,11460,"Ann Arbor, MI",Metropolitan,29-1141,Registered Nurses,9340,24,9340,4,9340,9340
01015,Calhoun,AL,Alabama,11500,"Anniston-Oxford-Jacksonville, AL",Metropolitan,29-1141,Registered Nurses,920,125,920,6,920,920
55015,Calumet,WI,Wisconsin,11540,"Appleton, WI",Metropolitan,29-1141,Registered Nurses,1920,25,279,4,295,290
55087,Outagamie,WI,Wisconsin,11540,"Appleton, WI",Metropolitan,29-1141,Registered Nurses,1920,147,1640,22,1624,1629
37021,Buncombe,NC,North Carolina,11700,"Asheville, NC",Metropolitan,29-1141,Registered Nurses,6210,34,668,5,1035,930
37087,Haywood,NC,North Carolina,11700,"Asheville, NC",Metropolitan,29-1141,Registered Nurses,6210,122,2397,12,2484,2459
37089,Henderson,NC,North Carolina,11700,"Asheville, NC",Metropolitan,29-1141,Registered Nurses,6210,160,3144,13,2691,2820
37115,Madison,NC,North Carolina,11700,"Asheville, NC",Metropolitan,29-1141,Registered Nurses,6210,0,0,0,0,0
13059,Clarke,GA,Georgia,12020,"Athens-Clarke County, GA",Metropolitan,29-1141,Registered Nurses,1680,165,1680,68,1680,1680
13195,Madison,GA,Georgia,12020,"Athens-Clarke County, GA",Metropolitan,29-1141,Registered Nurses,1680,0,0,0,0,0
13219,Oconee,GA,Georgia,12020,"Athens-Clarke County, GA",Metropolitan,29-1141,Registered Nurses,1680,0,0,0,0,0
13221,Oglethorpe,GA,Georgia,12020,"Athens-Clarke County, GA",Metropolitan,29-1141,Registered Nurses,1680,0,0,0,0,0
13013,Barrow,GA,Georgia,12060,"Atlanta-Sandy Springs-Roswell, GA",Metropolitan,29-1141,Registered Nurses,40830,56,781,6,686,713
13015,Bartow,GA,Georgia,12060,"Atlanta-Sandy Springs-Roswell, GA",Metropolitan,29-1141,Registered Nurses,40830,119,1660,21,2401,2189
13035,Butts,GA,Georgia,12060,"Atlanta-Sandy Springs-Roswell, GA",Metropolitan,29-1141,Registered Nurses,40830,25,348,4,457,426
13045,Carroll,GA,Georgia,12060,"Atlanta-Sandy Springs-Roswell, GA",Metropolitan,29-1141,Registered Nurses,40830,157,2190,22,2516,2423
13057,Cherokee,GA,Georgia,12060,"Atlanta-Sandy Springs-Roswell, GA",Metropolitan,29-1141,Registered Nurses,40830,114,1590,20,2287,2088
13063,Clayton,GA,Georgia,12060,"Atlanta-Sandy Springs-Roswell, GA",Metropolitan,29-1141,Registered Nurses,40830,244,3404,34,3888,3750
13067,Cobb,GA,Georgia,12060,"Atlanta-Sandy Springs-Roswell, GA",Metropolitan,29-1141,Registered Nurses,40830,367,5121,34,3888,4240
13077,Coweta,GA,Georgia,12060,"Atlanta-Sandy Springs-Roswell, GA",Metropolitan,29-1141,Registered Nurses,40830,50,697,0,0,199
13085,Dawson,GA,Georgia,12060,"Atlanta-Sandy Springs-Roswell, GA",Metropolitan,29-1141,Registered Nurses,40830,0,0,0,0,0
13089,De Kalb,GA,Georgia,12060,"Atlanta-Sandy Springs-Roswell, GA",Metropolitan,29-1141,Registered Nurses,40830,56,781,0,0,223
13097,Douglas,GA,Georgia,12060,"Atlanta-Sandy Springs-Roswell, GA",Metropolitan,29-1141,Registered Nurses,40830,102,1423,8,914,1060
13113,Fayette,GA,Georgia,12060,"Atlanta-Sandy Springs-Roswell, GA",Metropolitan,29-1141,Registered Nurses,40830,221,3083,66,7548,6272
13117,Forsyth,GA,Georgia,12060,"Atlanta-Sandy Springs-Roswell, GA",Metropolitan,29-1141,Registered Nurses,40830,304,4242,24,2744,3172
13121,Fulton,GA,Georgia,12060,"Atlanta-Sandy Springs-Roswell, GA",Metropolitan,29-1141,Registered Nurses,40830,110,1534,14,1601,1582
13135,Gwinnett,GA,Georgia,12060,"Atlanta-Sandy Springs-Roswell, GA",Metropolitan,29-1141,Registered Nurses,40830,90,1255,0,0,358
13143,Haralson,GA,Georgia,12060,"Atlanta-Sandy Springs-Roswell, GA",Metropolitan,29-1141,Registered Nurses,40830,15,209,3,343,304
13149,Heard,GA,Georgia,12060,"Atlanta-Sandy Springs-Roswell, GA",Metropolitan,29-1141,Registered Nurses,40830,0,0,0,0,0
13151,Henry,GA,Georgia,12060,"Atlanta-Sandy Springs-Roswell, GA",Metropolitan,29-1141,Registered Nurses,40830,215,3000,33,3774,3553
13159,Jasper,GA,Georgia,12060,"Atlanta-Sandy Springs-Roswell, GA",Metropolitan,29-1141,Registered Nurses,40830,12,167,2,228,211
13171,Lamar,GA,Georgia,12060,"Atlanta-Sandy Springs-Roswell, GA",Metropolitan,29-1141,Registered Nurses,40830,0,0,0,0,0
13199,Meriwether,GA,Georgia,12060,"Atlanta-Sandy Springs-Roswell, GA",Metropolitan,29-1141,Registered Nurses,40830,25,348,4,457,426
13217,Newton,GA,Georgia,12060,"Atlanta-Sandy Springs-Roswell, GA",Metropolitan,29-1141,Registered Nurses,40830,94,1311,10,1143,1191
13223,Paulding,GA,Georgia,12060,"Atlanta-Sandy Springs-Roswell, GA",Metropolitan,29-1141,Registered Nurses,40830,112,1562,8,914,1100
13227,Pickens,GA,Georgia,12060,"Atlanta-Sandy Springs-Roswell, GA",Metropolitan,29-1141,Registered Nurses,40830,52,725,6,686,697
13231,Pike,GA,Georgia,12060,"Atlanta-Sandy Springs-Roswell, GA",Metropolitan,29-1141,Registered Nurses,40830,0,0,0,0,0
13247,Rockdale,GA,Georgia,12060,"Atlanta-Sandy Springs-Roswell, GA",Metropolitan,29-1141,Registered Nurses,40830,138,1925,16,1829,1857
13255,Spalding,GA,Georgia,12060,"Atlanta-Sandy Springs-Roswell, GA",Metropolitan,29-1141,Registered Nurses,40830,160,2232,22,2516,2435
13297,Walton,GA,Georgia,12060,"Atlanta-Sandy Springs-Roswell, GA",Metropolitan,29-1141,Registered Nurses,40830,88,1227,0,0,350
34001,Atlantic,NJ,New Jersey,12100,"Atlantic City-Hammonton, NJ",Metropolitan,29-1141,Registered Nurses,3260,0,0,0,0,0
01081,Lee,AL,Alabama,12220,"Auburn-Opelika, AL",Metropolitan,29-1141,Registered Nurses,960,372,960,20,960,960
13033,Burke,GA,Georgia,12260,"Augusta-Richmond County, GA-SC",Metropolitan,29-1141,Registered Nurses,6750,40,918,7,926,924
13073,Columbia,GA,Georgia,12260,"Augusta-Richmond County, GA-SC",Metropolitan,29-1141,Registered Nurses,6750,0,0,0,0,0
13189,McDuffie,GA,Georgia,12260,"Augusta-Richmond County, GA-SC",Metropolitan,29-1141,Registered Nurses,6750,25,573,4,529,542
13245,Richmond,GA,Georgia,12260,"Augusta-Richmond County, GA-SC",Metropolitan,29-1141,Registered Nurses,6750,0,0,1,132,94
45003,Aiken,SC,South Carolina,12260,"Augusta-Richmond County, GA-SC",Metropolitan,29-1141,Registered Nurses,6750,204,4683,35,4632,4647
45037,Edgefield,SC,South Carolina,12260,"Augusta-Richmond County, GA-SC",Metropolitan,29-1141,Registered Nurses,6750,25,573,4,529,542
48021,Bastrop,TX,Texas,12420,"Austin-Round Rock, TX",Metropolitan,29-1141,Registered Nurses,14860,8,342,1,195,237
48055,Caldwell,TX,Texas,12420,"Austin-Round Rock, TX",Metropolitan,29-1141,Registered Nurses,14860,34,1456,6,1173,1253
48209,Hays,TX,Texas,12420,"Austin-Round Rock, TX",Metropolitan,29-1141,Registered Nurses,14860,40,1712,0,0,489
48453,Travis,TX,Texas,12420,"Austin-Round Rock, TX",Metropolitan,29-1141,Registered Nurses,14860,211,9035,60,11731,10961
48491,Williamson,TX,Texas,12420,"Austin-Round Rock, TX",Metropolitan,29-1141,Registered Nurses,14860,54,2312,9,1759,1917
06029,Kern,CA,California,12540,"Bakersfield, CA",Metropolitan,29-1141,Registered Nurses,5290,90,5290,0,0,5290
24003,Anne Arundel,MD,Maryland,12580,"Baltimore-Columbia-Towson, MD",Metropolitan,29-1141,Registered Nurses,32020,325,7206,20,11235,10084
24005,Baltimore,MD,Maryland,12580,"Baltimore-Columbia-Towson, MD",Metropolitan,29-1141,Registered Nurses,32020,639,14169,0,0,4048
24013,Carroll,MD,Maryland,12580,"Baltimore-Columbia-Towson, MD",Metropolitan,29-1141,Registered Nurses,32020,153,3392,12,6741,5784
24025,Harford,MD,Maryland,12580,"Baltimore-Columbia-Towson, MD",Metropolitan,29-1141,Registered Nurses,32020,82,1818,5,2808,2525
24027,Howard,MD,Maryland,12580,"Baltimore-Columbia-Towson, MD",Metropolitan,29-1141,Registered Nurses,32020,245,5432,16,8988,7972
24035,Queen Annes,MD,Maryland,12580,"Baltimore-Columbia-Towson, MD",Metropolitan,29-1141,Registered Nurses,32020,0,0,0,0,0
24510,Baltimore City,MD,Maryland,12580,"Baltimore-Columbia-Towson, MD",Metropolitan,29-1141,Registered Nurses,32020,0,0,4,2247,1605
22005,Ascension,LA,Louisiana,12940,"Baton Rouge, LA",Metropolitan,29-1141,Registered Nurses,5640,0,0,32,4101,2929
22033,East Baton Rouge,LA,Louisiana,12940,"Baton Rouge, LA",Metropolitan,29-1141,Registered Nurses,5640,64,742,0,0,212
22037,East Feliciana,LA,Louisiana,12940,"Baton Rouge, LA",Metropolitan,29-1141,Registered Nurses,5640,337,3910,0,0,1117
22047,Iberville,LA,Louisiana,12940,"Baton Rouge, LA",Metropolitan,29-1141,Registered Nurses,5640,10,116,0,0,33
22063,Livingston,LA,Louisiana,12940,"Baton Rouge, LA",Metropolitan,29-1141,Registered Nurses,5640,0,0,0,0,0
22077,Pointe Coupee,LA,Louisiana,12940,"Baton Rouge, LA",Metropolitan,29-1141,Registered Nurses,5640,25,290,4,512,449
22091,St Helena,LA,Louisiana,12940,"Baton Rouge, LA",Metropolitan,29-1141,Registered Nurses,5640,25,290,4,512,449
22121,West Baton Rouge,LA,Louisiana,12940,"Baton Rouge, LA",Metropolitan,29-1141,Registered Nurses,5640,0,0,0,0,0
22125,West Feliciana,LA,Louisiana,12940,"Baton Rouge, LA",Metropolitan,29-1141,Registered Nurses,5640,25,290,4,512,449
26025,Calhoun,MI,Michigan,12980,"Battle Creek, MI",Metropolitan,29-1141,Registered Nurses,1670,25,1670,5,1670,1670
26017,Bay,MI,Michigan,13020,"Bay City, MI",Metropolitan,29-1141,Registered Nurses,900,297,900,32,900,900
48199,Hardin,TX,Texas,13140,"Beaumont-Port Arthur, TX",Metropolitan,29-1141,Registered Nurses,2690,0,0,0,0,0
48245,Jefferson,TX,Texas,13140,"Beaumont-Port Arthur, TX",Metropolitan,29-1141,Registered Nurses,2690,27,2690,0,0,2690
48361,Orange,TX,Texas,13140,"Beaumont-Port Arthur, TX",Metropolitan,29-1141,Registered Nurses,2690,0,0,0,0,0
53073,Whatcom,WA,Washington,13380,"Bellingham, WA",Metropolitan,29-1141,Registered Nurses,0,207,0,24,0,0
41017,Deschutes,OR,Oregon,13460,"Bend-Redmond, OR",Metropolitan,29-1141,Registered Nurses,1950,48,1950,6,1950,1950
36007,Broome,NY,New York,13780,"Binghamton, NY",Metropolitan,29-1141,Registered Nurses,2540,161,2540,10,2540,2540
36107,Tioga,NY,New York,13780,"Binghamton, NY",Metropolitan,29-1141,Registered Nurses,2540,0,0,0,0,0
01007,Bibb,AL,Alabama,13820,"Birmingham-Hoover, AL",Metropolitan,29-1141,Registered Nurses,16760,25,1173,4,1971,1743
01009,Blount,AL,Alabama,13820,"Birmingham-Hoover, AL",Metropolitan,29-1141,Registered Nurses,16760,25,1173,6,2957,2447
01021,Chilton,AL,Alabama,13820,"Birmingham-Hoover, AL",Metropolitan,29-1141,Registered Nurses,16760,26,1220,6,2957,2461
01073,Jefferson,AL,Alabama,13820,"Birmingham-Hoover, AL",Metropolitan,29-1141,Registered Nurses,16760,0,0,0,0,0
01115,St Clair,AL,Alabama,13820,"Birmingham-Hoover, AL",Metropolitan,29-1141,Registered Nurses,16760,40,1877,6,2957,2649
01117,Shelby,AL,Alabama,13820,"Birmingham-Hoover, AL",Metropolitan,29-1141,Registered Nurses,16760,34,1596,0,0,456
01127,Walker,AL,Alabama,13820,"Birmingham-Hoover, AL",Metropolitan,29-1141,Registered Nurses,16760,207,9717,12,5915,7001
38015,Burleigh,ND,North Dakota,13900,"Bismarck, ND",Metropolitan,29-1141,Registered Nurses,2120,205,1766,13,1450,1540
38059,Morton,ND,North Dakota,13900,"Bismarck, ND",Metropolitan,29-1141,Registered Nurses,2120,41,353,6,669,579
51071,Giles,VA,Virginia,13980,"Blacksburg-Christiansburg-Radford, VA",Metropolitan,29-1141,Registered Nurses,1060,25,129,4,192,174
51121,Montgomery,VA,Virginia,13980,"Blacksburg-Christiansburg-Radford, VA",Metropolitan,29-1141,Registered Nurses,1060,88,455,10,481,474
51155,Pulaski,VA,Virginia,13980,"Blacksburg-Christiansburg-Radford, VA",Metropolitan,29-1141,Registered Nurses,1060,92,475,8,385,411
51750,Radford City,VA,Virginia,13980,"Blacksburg-Christiansburg-Radford, VA",Metropolitan,29-1141,Registered Nurses,1060,0,0,0,0,0
18055,Greene,IN,Indiana,14020,"Bloomington, IN",Metropolitan,29-1141,Registered Nurses,1320,25,343,5,1320,1041
18105,Monroe,IN,Indiana,14020,"Bloomington, IN",Metropolitan,29-1141,Registered Nurses,1320,71,976,0,0,278
18119,Owen,IN,Indiana,14020,"Bloomington, IN",Metropolitan,29-1141,Registered Nurses,1320,0,0,0,0,0
16001,Ada,ID,Idaho,14260,"Boise City, ID",Metropolitan,29-1141,Registered Nurses,6570,72,3051,0,0,871
16015,Boise,ID,Idaho,14260,"Boise City, ID",Metropolitan,29-1141,Registered Nurses,6570,0,0,0,0,0
16027,Canyon,ID,Idaho,14260,"Boise City, ID",Metropolitan,29-1141,Registered Nurses,6570,70,2967,10,5475,4758
16045,Gem,ID,Idaho,14260,"Boise City, ID",Metropolitan,29-1141,Registered Nurses,6570,13,551,2,1095,939
16073,Owyhee,ID,Idaho,14260,"Boise City, ID",Metropolitan,29-1141,Registered Nurses,6570,0,0,0,0,0
08013,Boulder,CO,Colorado,14500,"Boulder, CO",Metropolitan,29-1141,Registered Nurses,3170,139,3170,18,3170,3170
21061,Edmonson,KY,Kentucky,14540,"Bowling Green, KY",Metropolitan,29-1141,Registered Nurses,1620,0,0,0,0,0
21227,Warren,KY,Kentucky,14540,"Bowling Green, KY",Metropolitan,29-1141,Registered Nurses,1620,162,1620,16,1620,1620
53035,Kitsap,WA,Washington,14740,"Bremerton-Silverdale, WA",Metropolitan,29-1141,Registered Nurses,1450,298,1450,20,1450,1450
48061,Cameron,TX,Texas,15180,"Brownsville-Harlingen, TX",Metropolitan,29-1141,Registered Nurses,2160,94,2160,0,0,2160
13025,Brantley,GA,Georgia,15260,"Brunswick, GA",Metropolitan,29-1141,Registered Nurses,1260,0,0,0,0,0
13127,Glynn,GA,Georgia,15260,"Brunswick, GA",Metropolitan,29-1141,Registered Nurses,1260,300,1260,12,1260,1260
13191,McIntosh,GA,Georgia,15260,"Brunswick, GA",Metropolitan,29-1141,Registered Nurses,1260,0,0,0,0,0
36029,Erie,NY,New York,15380,"Buffalo-Cheektowaga-Niagara Falls, NY",Metropolitan,29-1141,Registered Nurses,12280,46,3155,0,0,901
36063,Niagara,NY,New York,15380,"Buffalo-Cheektowaga-Niagara Falls, NY",Metropolitan,29-1141,Registered Nurses,12280,133,9124,12,12280,11378
37001,Alamance,NC,North Carolina,15500,"Burlington, NC",Metropolitan,29-1141,Registered Nurses,880,176,880,20,880,880
39019,Carroll,OH,Ohio,15940,"Canton-Massillon, OH",Metropolitan,29-1141,Registered Nurses,3710,0,0,0,0,0
39151,Stark,OH,Ohio,15940,"Canton-Massillon, OH",Metropolitan,29-1141,Registered Nurses,3710,30,3710,5,3710,3710
12071,Lee,FL,Florida,15980,"Cape Coral-Fort Myers, FL",Metropolitan,29-1141,Registered Nurses,5100,60,5100,10,5100,5100
32510,Carson City,NV,Nevada,16180,"Carson City, NV",Metropolitan,29-1141,Registered Nurses,780,29,780,5,780,780
56025,Natrona,WY,Wyoming,16220,"Casper, WY",Metropolitan,29-1141,Registered Nurses,1070,16,1070,3,1070,1070
19011,Benton,IA,Iowa,16300,"Cedar Rapids, IA",Metropolitan,29-1141,Registered Nurses,2490,25,178,4,415,347
19105,Jones,IA,Iowa,16300,"Cedar Rapids, IA",Metropolitan,29-1141,Registered Nurses,2490,22,157,4,415,341
19113,Linn,IA,Iowa,16300,"Cedar Rapids, IA",Metropolitan,29-1141,Registered Nurses,2490,301,2153,16,1660,1801
17019,Champaign,IL,Illinois,16580,"Champaign-Urbana, IL",Metropolitan,29-1141,Registered Nurses,2300,77,1500,0,0,428
17053,Ford,IL,Illinois,16580,"Champaign-Urbana, IL",Metropolitan,29-1141,Registered Nurses,2300,25,487,2,920,796
17147,Piatt,IL,Illinois,16580,"Champaign-Urbana, IL",Metropolitan,29-1141,Registered Nurses,2300,16,311,3,1380,1074
54005,Boone,WV,West Virginia,16620,"Charleston, WV",Metropolitan,29-1141,Registered Nurses,3530,25,104,4,142,131
54015,Clay,WV,West Virginia,16620,"Charleston, WV",Metropolitan,29-1141,Registered Nurses,3530,0,0,0,0,0
54039,Kanawha,WV,West Virginia,16620,"Charleston, WV",Metropolitan,29-1141,Registered Nurses,3530,822,3425,95,3387,3398
54043,Lincoln,WV,West Virginia,16620,"Charleston, WV",Metropolitan,29-1141,Registered Nurses,3530,0,0,0,0,0
54079,Putnam,WV,West Virginia,16620,"Charleston, WV",Metropolitan,29-1141,Registered Nurses,3530,0,0,0,0,0
45015,Berkeley,SC,South Carolina,16700,"Charleston-North Charleston, SC",Metropolitan,29-1141,Registered Nurses,10650,0,0,32,3276,3276
45019,Charleston,SC,South Carolina,16700,"Charleston-North Charleston, SC",Metropolitan,29-1141,Registered Nurses,10650,0,0,72,7373,7373
45035,Dorchester,SC,South Carolina,16700,"Charleston-North Charleston, SC",Metropolitan,29-1141,Registered Nurses,10650,0,0,0,0,0
37007,Anson,NC,North Carolina,16740,"Charlotte-Concord-Gastonia, NC-SC",Metropolitan,29-1141,Registered Nurses,23720,15,316,3,765,637
37025,Cabarrus,NC,North Carolina,16740,"Charlotte-Concord-Gastonia, NC-SC",Metropolitan,29-1141,Registered Nurses,23720,447,9441,15,3825,5430
37071,Gaston,NC,North Carolina,16740,"Charlotte-Concord-Gastonia, NC-SC",Metropolitan,29-1141,Registered Nurses,23720,383,8089,57,14538,12695
37119,Mecklenburg,NC,North Carolina,16740,"Charlotte-Concord-Gastonia, NC-SC",Metropolitan,29-1141,Registered Nurses,23720,46,971,4,1020,1006
37179,Union,NC,North Carolina,16740,"Charlotte-Concord-Gastonia, NC-SC",Metropolitan,29-1141,Registered Nurses,23720,182,3844,14,3570,3648
45091,York,SC,South Carolina,16740,"Charlotte-Concord-Gastonia, NC-SC",Metropolitan,29-1141,Registered Nurses,23720,50,1056,0,0,301
51003,Albemarle,VA,Virginia,16820,"Charlottesville, VA",Metropolitan,29-1141,Registered Nurses,3880,50,305,0,0,87
51065,Fluvanna,VA,Virginia,16820,"Charlottesville, VA",Metropolitan,29-1141,Registered Nurses,3880,0,0,0,0,0
51079,Greene,VA,Virginia,16820,"Charlottesville, VA",Metropolitan,29-1141,Registered Nurses,3880,0,0,0,0,0
51125,Nelson,VA,Virginia,16820,"Charlottesville, VA",Metropolitan,29-1141,Registered Nurses,3880,0,0,0,0,0
51540,Charlottesville City,VA,Virginia,16820,"Charlottesville, VA",Metropolitan,29-1141,Registered Nurses,3880,585,3574,14,3880,3792
13047,Catoosa,GA,Georgia,16860,"Chattanooga, TN-GA",Metropolitan,29-1141,Registered Nurses,6260,36,1408,6,3130,2638
13083,Dade,GA,Georgia,16860,"Chattanooga, TN-GA",Metropolitan,29-1141,Registered Nurses,6260,36,1408,6,3130,2638
13295,Walker,GA,Georgia,16860,"Chattanooga, TN-GA",Metropolitan,29-1141,Registered Nurses,6260,0,0,0,0,0
47065,Hamilton,TN,Tennessee,16860,"Chattanooga, TN-GA",Metropolitan,29-1141,Registered Nurses,6260,88,3443,0,0,983
47115,Marion,TN,Tennessee,16860,"Chattanooga, TN-GA",Metropolitan,29-1141,Registered Nurses,6260,0,0,0,0,0
47153,Sequatchie,TN,Tennessee,16860,"Chattanooga, TN-GA",Metropolitan,29-1141,Registered Nurses,6260,0,0,0,0,0
56021,Laramie,WY,Wyoming,16940,"Cheyenne, WY",Metropolitan,29-1141,Registered Nurses,920,30,920,1,920,920
17097,Lake,IL,Illinois,16980,"Chicago-Naperville-Elgin, IL-IN-WI",Metropolitan,29-1141,Registered Nurses,97030,190,69832,23,63762,65496
55059,Kenosha,WI,Wisconsin,16980,"Chicago-Naperville-Elgin, IL-IN-WI",Metropolitan,29-1141,Registered Nurses,97030,74,27197,12,33267,31533
06007,Butte,CA,California,17020,"Chico, CA",Metropolitan,29-1141,Registered Nurses,2250,298,2250,33,2250,2250
18029,Dearborn,IN,Indiana,17140,"Cincinnati, OH-KY-IN",Metropolitan,29-1141,Registered Nurses,24480,16,551,0,0,157
18047,Franklin,IN,Indiana,17140,"Cincinnati, OH-KY-IN",Metropolitan,29-1141,Registered Nurses,24480,0,0,0,0,0
18115,Ohio,IN,Indiana,17140,"Cincinnati, OH-KY-IN",Metropolitan,29-1141,Registered Nurses,24480,0,0,0,0,0
21015,Boone,KY,Kentucky,17140,"Cincinnati, OH-KY-IN",Metropolitan,29-1141,Registered Nurses,24480,40,1379,0,0,394
21023,Bracken,KY,Kentucky,17140,"Cincinnati, OH-KY-IN",Metropolitan,29-1141,Registered Nurses,24480,0,0,0,0,0
21037,Campbell,KY,Kentucky,17140,"Cincinnati, OH-KY-IN",Metropolitan,29-1141,Registered Nurses,24480,123,4240,21,11175,9194
21077,Gallatin,KY,Kentucky,17140,"Cincinnati, OH-KY-IN",Metropolitan,29-1141,Registered Nurses,24480,0,0,0,0,0
21081,Grant,KY,Kentucky,17140,"Cincinnati, OH-KY-IN",Metropolitan,29-1141,Registered Nurses,24480,15,517,3,1596,1288
21117,Kenton,KY,Kentucky,17140,"Cincinnati, OH-KY-IN",Metropolitan,29-1141,Registered Nurses,24480,197,6792,0,0,1940
21191,Pendleton,KY,Kentucky,17140,"Cincinnati, OH-KY-IN",Metropolitan,29-1141,Registered Nurses,24480,0,0,0,0,0
39015,Brown,OH,Ohio,17140,"Cincinnati, OH-KY-IN",Metropolitan,29-1141,Registered Nurses,24480,0,0,0,0,0
39017,Butler,OH,Ohio,17140,"Cincinnati, OH-KY-IN",Metropolitan,29-1141,Registered Nurses,24480,96,3309,0,0,945
39025,Clermont,OH,Ohio,17140,"Cincinnati, OH-KY-IN",Metropolitan,29-1141,Registered Nurses,24480,147,5068,16,8514,7530
39061,Hamilton,OH,Ohio,17140,"Cincinnati, OH-KY-IN",Metropolitan,29-1141,Registered Nurses,24480,60,2068,0,0,591
39165,Warren,OH,Ohio,17140,"Cincinnati, OH-KY-IN",Metropolitan,29-1141,Registered Nurses,24480,16,551,6,3193,2438
21047,Christian,KY,Kentucky,17300,"Clarksville, TN-KY",Metropolitan,29-1141,Registered Nurses,1150,97,684,0,0,195
21221,Trigg,KY,Kentucky,17300,"Clarksville, TN-KY",Metropolitan,29-1141,Registered Nurses,1150,25,176,4,1150,871
47125,Montgomery,TN,Tennessee,17300,"Clarksville, TN-KY",Metropolitan,29-1141,Registered Nurses,1150,41,289,0,0,82
47161,Stewart,TN,Tennessee,17300,"Clarksville, TN-KY",Metropolitan,29-1141,Registered Nurses,1150,0,0,0,0,0
47011,Bradley,TN,Tennessee,17420,"Cleveland, TN",Metropolitan,29-1141,Registered Nurses,540,183,540,27,540,540
47139,Polk,TN,Tennessee,17420,"Cleveland, TN",Metropolitan,29-1141,Registered Nurses,540,0,0,0,0,0
